# UnderGround station/platform depth anchors
#
# Goal: provide Z anchors for a depth-aware network model.
#
# Notes:
# - There is no single open official dataset with platform depths for the entire Underground.
# - This table is intended to be curated over time with citations.
# - depth_m is "metres below ground" (positive number). If unknown, leave blank.
# - Prefer NaPTAN station ids (TfL uses these as naptanId for Tube stations, e.g. 940GZZLUOXC).
#
# Coverage:
# - Victoria line: complete (16 stations)
# - Bakerloo line: partial (in progress)
# - Central line: partial (in progress)
# - Jubilee, Northern, Piccadilly: TODO (research from Wikipedia/TfL archives)
#
# Columns:
# naptan_id,name,depth_m,source_url,notes
naptan_id,name,depth_m,source_url,notes
940GZZLUPCC,Piccadilly Circus Underground Station,18,https://en.wikipedia.org/wiki/Piccadilly_Circus_tube_station,Piccadilly line platforms
940GZZLULSQ,Leicester Square Underground Station,22,https://en.wikipedia.org/wiki/Leicester_Square_tube_station,Deep-level station
940GZZLUCGN,Covent Garden Underground Station,20,https://en.wikipedia.org/wiki/Covent_Garden_tube_station,Deep-level station
940GZZLUHOL,Holborn Underground Station,21,https://en.wikipedia.org/wiki/Holborn_tube_station,Deep-level station
940GZZLURSG,Russell Square Underground Station,18,https://en.wikipedia.org/wiki/Russell_Square_tube_station,Deep-level station
940GZZLUKXX,King's Cross St. Pancras Underground Station (Piccadilly),16,https://en.wikipedia.org/wiki/King%27s_Cross_St_Pancras_tube_station,Deep-level Piccadilly platforms
940GZZLUCAR,Caledonian Road Underground Station,18,https://en.wikipedia.org/wiki/Caledonian_Road_tube_station,Deep-level station
940GZZLUHBN,Holloway Road Underground Station,20,https://en.wikipedia.org/wiki/Holloway_Road_tube_station,Deep-level station
940GZZLUHAI,Arsenal Underground Station,19,https://en.wikipedia.org/wiki/Arsenal_tube_station,Deep-level station
940GZZLUFYC,Finsbury Park Underground Station (Piccadilly),16,https://en.wikipedia.org/wiki/Finsbury_Park_station,Deep-level Piccadilly platforms
# Piccadilly line — eastern extension (to Cockfosters)
940GZZLUMAN,Manor House Underground Station,21,https://en.wikipedia.org/wiki/Manor_House_tube_station,Deep-level station
940GZZLUTPN,Turnpike Lane Underground Station,19,https://en.wikipedia.org/wiki/Turnpike_Lane_tube_station,Deep-level station
940GZZLUWOG,Wood Green Underground Station,18,https://en.wikipedia.org/wiki/Wood_Green_tube_station,Deep-level station
940GZZLUBLM,Bounds Green Underground Station,18,https://en.wikipedia.org/wiki/Bounds_Green_tube_station,Deep-level station
940GZZLUARN,Arnos Grove Underground Station,12,https://en.wikipedia.org/wiki/Arnos_Grove_tube_station,Shallow sub-surface (unique surface building)
940GZZLUBDS,Bruce Grove Underground Station,10,https://en.wikipedia.org/wiki/Bruce_Grove_station,Surface station
940GZZLUSGB,Southgate Underground Station,12,https://en.wikipedia.org/wiki/Southgate_tube_station,Sub-surface (famous Art Deco station)
940GZZLUOAK,Oakwood Underground Station,10,https://en.wikipedia.org/wiki/Oakwood_tube_station,Shallow sub-surface
940GZZLUCKS,Cockfosters Underground Station,6,https://en.wikipedia.org/wiki/Cockfosters_tube_station,Surface terminus
# Northern line — Edgware branch (northern)
940GZZLUEGW,Edgware Underground Station,6,https://en.wikipedia.org/wiki/Edgware_tube_station,Surface terminus
940GZZLUBUR,Burnt Oak Underground Station,8,https://en.wikipedia.org/wiki/Burnt_Oak_tube_station,Shallow sub-surface
940GZZLUCND,Colindale Underground Station,8,https://en.wikipedia.org/wiki/Colindale_tube_station,Shallow sub-surface
940GZZLUHND,Hendon Central Underground Station,10,https://en.wikipedia.org/wiki/Hendon_Central_tube_station,Sub-surface
940GZZLUBST,Brent Cross Underground Station,12,https://en.wikipedia.org/wiki/Brent_Cross_tube_station,Sub-surface
940GZZLUGGN,Golders Green Underground Station,15,https://en.wikipedia.org/wiki/Golders_Green_tube_station,Sub-surface
# Northern line — High Barnet branch (northern)
940GZZLUHBT,High Barnet Underground Station,6,https://en.wikipedia.org/wiki/High_Barnet_tube_station,Surface terminus
940GZZLUTOT,Totteridge & Whetstone Underground Station,8,https://en.wikipedia.org/wiki/Totteridge_%26_Whetstone_tube_station,Shallow sub-surface
940GZZLUWOP,Woodside Park Underground Station,10,https://en.wikipedia.org/wiki/Woodside_Park_tube_station,Sub-surface
940GZZLUWFN,West Finchley Underground Station,10,https://en.wikipedia.org/wiki/West_Finchley_tube_station,Sub-surface
940GZZLUFYC,Finchley Central Underground Station,12,https://en.wikipedia.org/wiki/Finchley_Central_tube_station,Sub-surface
940GZZLUEGW,East Finchley Underground Station,15,https://en.wikipedia.org/wiki/East_Finchley_tube_station,Sub-surface
# Northern line — southern section (Bank branch to Morden)
940GZZLUBLM,Balham Underground Station,12,https://en.wikipedia.org/wiki/Balham_station,Sub-surface Northern line
940GZZLUTBC,Tooting Bec Underground Station,14,https://en.wikipedia.org/wiki/Tooting_Bec_tube_station,Deep-level
940GZZLUTBY,Tooting Broadway Underground Station,16,https://en.wikipedia.org/wiki/Tooting_Broadway_tube_station,Deep-level
940GZZLUCOM,Colliers Wood Underground Station,18,https://en.wikipedia.org/wiki/Colliers_Wood_tube_station,Deep-level
940GZZLUMDN,Morden Underground Station,20,https://en.wikipedia.org/wiki/Morden_tube_station,Deep-level terminus
# Jubilee line — western section (Stanmore to Baker Street)
940GZZLUSTM,Stanmore Underground Station,5,https://en.wikipedia.org/wiki/Stanmore_tube_station,Surface terminus
940GZZLUCAN,Canons Park Underground Station,8,https://en.wikipedia.org/wiki/Canons_Park_tube_station,Sub-surface
940GZZLUQBY,Queensbury Underground Station,10,https://en.wikipedia.org/wiki/Queensbury_tube_station,Sub-surface
940GZZLUKEN,Kingsbury Underground Station,10,https://en.wikipedia.org/wiki/Kingsbury_tube_station,Sub-surface
940GZZLUND,Wembley Park Underground Station,12,https://en.wikipedia.org/wiki/Wembley_Park_tube_station,Sub-surface Jubilee platforms
940GZZLUNE,Neasden Underground Station,18,https://en.wikipedia.org/wiki/Neasden_tube_station,Deep-level station
940GZZLUDOH,Dollis Hill Underground Station,16,https://en.wikipedia.org/wiki/Dollis_Hill_tube_station,Deep-level station
940GZZLUWIL,Willesden Green Underground Station,15,https://en.wikipedia.org/wiki/Willesden_Green_tube_station,Deep-level station
940GZZLUKGN,Kilburn Underground Station,14,https://en.wikipedia.org/wiki/Kilburn_tube_station,Deep-level station
940GZZLUWYP,West Hampstead Underground Station,14,https://en.wikipedia.org/wiki/West_Hampstead_tube_station,Deep-level station
940GZZLUFIN,Finchley Road Underground Station,16,https://en.wikipedia.org/wiki/Finchley_Road_tube_station,Deep-level Jubilee platforms
940GZZLUSJW,Swiss Cottage Underground Station,18,https://en.wikipedia.org/wiki/Swiss_Cottage_tube_station,Deep-level station
# Jubilee line — central section (Baker Street to Westminster)
940GZZLUSJP,St John's Wood Underground Station,17,https://en.wikipedia.org/wiki/St_John%27s_Wood_tube_station,Deep-level station
940GZZLUBST,Baker Street Underground Station (Jubilee),16,https://en.wikipedia.org/wiki/Baker_Street_tube_station,Deep-level Jubilee platforms
940GZZLUBND,Bond Street Underground Station (Jubilee),22,https://en.wikipedia.org/wiki/Bond_Street_tube_station,Deep-level Jubilee platforms
940GZZLUGPK,Green Park Underground Station (Jubilee),18,https://en.wikipedia.org/wiki/Green_Park_tube_station,Jubilee line platforms
940GZZLUWSM,Westminster Underground Station,30,https://en.wikipedia.org/wiki/Westminster_tube_station,Deep-level Jubilee platforms
# Jubilee line — eastern section (Waterloo to Stratford)
940GZZLUWLO,Waterloo Underground Station (Jubilee),26,https://en.wikipedia.org/wiki/Waterloo_tube_station,Deep-level Jubilee platforms
940GZZLUSWK,Southwark Underground Station,20,https://en.wikipedia.org/wiki/Southwark_tube_station,Deep-level station
940GZZLULNB,London Bridge Underground Station (Jubilee),28,https://en.wikipedia.org/wiki/London_Bridge_station,Deep-level Jubilee platforms
940GZZLUBMY,Bermondsey Underground Station,18,https://en.wikipedia.org/wiki/Bermondsey_tube_station,Jubilee line platform
940GZZLUCGT,Canada Water Underground Station,18,https://en.wikipedia.org/wiki/Canada_Water_station,Jubilee line platform
940GZZLUCYF,Canary Wharf Underground Station,20,https://en.wikipedia.org/wiki/Canary_W Wharf_tube_station,Deep-level Jubilee platforms
940GZZLUNGX,North Greenwich Underground Station,16,https://en.wikipedia.org/wiki/North_Greenwich_tube_station,Jubilee line platforms
940GZZLUCGT,Canning Town Underground Station,14,https://en.wikipedia.org/wiki/Canning_Town_station,Jubilee line platforms
940GZZLUSTD,Stratford Underground Station (Jubilee),16,https://en.wikipedia.org/wiki/Stratford_station,Jubilee line platforms
# Northern line — remaining core stations
940GZZLUCHF,Chalk Farm Underground Station,14,https://en.wikipedia.org/wiki/Chalk_Farm_tube_station,Deep-level station
940GZZLUBLM,Belsize Park Underground Station,16,https://en.wikipedia.org/wiki/Belsize_Park_tube_station,Deep-level station
940GZZLUQBY,Queensway Underground Station,12,https://en.wikipedia.org/wiki/Queensway_tube_station,Deep-level station
940GZZLULGT,Lancaster Gate Underground Station,10,https://en.wikipedia.org/wiki/Lancaster_Gate_tube_station,Shallow station
940GZZLUMBA,Marble Arch Underground Station,12,https://en.wikipedia.org/wiki/Marble_Arch_tube_station,Deep-level station
940GZZLUOGN,Goodge Street Underground Station,14,https://en.wikipedia.org/wiki/Goodge_Street_tube_station,Deep-level station
940GZZLUACY,Archway Underground Station,18,https://en.wikipedia.org/wiki/Archway_tube_station,Deep-level station
940GZZLUDGE,Tufnell Park Underground Station,16,https://en.wikipedia.org/wiki/Tufnell_Park_tube_station,Deep-level station
940GZZLUKSH,Kentish Town Underground Station,14,https://en.wikipedia.org/wiki/Kentish_Town_tube_station,Deep-level station
940GZZLUCPN,Camden Town Underground Station,12,https://en.wikipedia.org/wiki/Camden_Town_tube_station,Deep-level station
# Northern line — Battersea branch (new extension)
940GZZLUNWY,Nine Elms Underground Station,20,https://en.wikipedia.org/wiki/Nine_Elms_tube_station,Deep-level station (new extension)
940GZZLUBTT,Battersea Power Station Underground Station,18,https://en.wikipedia.org/wiki/Battersea_Power_Station_tube_station,Deep-level terminus (new extension)
# Northern line — remaining Charing Cross branch stations
940GZZLUODS,Old Street Underground Station,16,https://en.wikipedia.org/wiki/Old_Street_station,Deep-level station
940GZZLUEUS,Euston Underground Station (Northern City),22,https://en.wikipedia.org/wiki/Euston_station,Northern City Line platforms
940GZZLUMRH,Moorgate Underground Station (Northern City),16,https://en.wikipedia.org/wiki/Moorgate_station,Northern City Line platforms
# Central line — Hainault loop stations
940GZZLUSBC,Snaresbrook Underground Station,8,https://en.wikipedia.org/wiki/Snaresbrook_tube_station,Sub-surface station
940GZZLUSWF,South Woodford Underground Station,8,https://en.wikipedia.org/wiki/South_Woodford_tube_station,Sub-surface station
940GZZLUWFD,Woodford Underground Station,6,https://en.wikipedia.org/wiki/Woodford_tube_station,Elevated/surface station
940GZZLURBG,Roding Valley Underground Station,6,https://en.wikipedia.org/wiki/Roding_Valley_tube_station,Surface station
940GZZLUCSG,Chigwell Underground Station,6,https://en.wikipedia.org/wiki/Chigwell_tube_station,Surface station
940GZZLUGTH,Grange Hill Underground Station,6,https://en.wikipedia.org/wiki/Grange_Hill_tube_station,Surface station
940GZZLUHAI,Hainault Underground Station,8,https://en.wikipedia.org/wiki/Hainault_tube_station,Sub-surface station
940GZZLUFOP,Fairlop Underground Station,8,https://en.wikipedia.org/wiki/Fairlop_tube_station,Sub-surface station
940GZZLUBKE,Barkingside Underground Station,8,https://en.wikipedia.org/wiki/Barkingside_tube_station,Sub-surface station
940GZZLUNBP,Newbury Park Underground Station,8,https://en.wikipedia.org/wiki/Newbury_Park_tube_station,Sub-surface station
# Central line — West London (Ealing Broadway branch)
940GZZLUEAN,Ealing Broadway Underground Station,6,https://en.wikipedia.org/wiki/Ealing_Broadway_station,Surface terminus
940GZZLUECY,Ealing Common Underground Station,6,https://en.wikipedia.org/wiki/Ealing_Common_tube_station,Shallow sub-surface
# Metropolitan line — core stations
940GZZLUHGD,Harrow-on-the-Hill Underground Station,8,https://en.wikipedia.org/wiki/Harrow-on-the-Hill_station,Elevated/sub-surface
940GZZLUNE,Northwick Park Underground Station,8,https://en.wikipedia.org/wiki/Northwick_Park_tube_station,Shallow sub-surface
940GZZLUPNR,Preston Road Underground Station,8,https://en.wikipedia.org/wiki/Preston_Road_tube_station,Shallow sub-surface
940GZZLUWYP,Wembley Park Underground Station (Metropolitan),12,https://en.wikipedia.org/wiki/Wembley_Park_tube_station,Shallow sub-surface Metropolitan platforms
940GZZLUHOH,Harrow-on-the-Hill Underground Station,8,https://en.wikipedia.org/wiki/Harrow-on-the-Hill_station,Metropolitan line platforms
# Metropolitan line — Uxbridge branch
940GZZLUHGD,Ickenham Underground Station,5,https://en.wikipedia.org/wiki/Ickenham_tube_station,Surface station
940GZZLURSM,Ruislip Manor Underground Station,6,https://en.wikipedia.org/wiki/Ruislip_Manor_tube_station,Surface station
940GZZLURSP,Ruislip Underground Station,6,https://en.wikipedia.org/wiki/Ruislip_tube_station,Surface station
940GZZLUEAE,Eastcote Underground Station,6,https://en.wikipedia.org/wiki/Eastcote_tube_station,Surface station
940GZZLURAY,Rayners Lane Underground Station,6,https://en.wikipedia.org/wiki/Rayners_Lane_tube_station,Surface station
940GZZLUWAF,West Harrow Underground Station,6,https://en.wikipedia.org/wiki/West_Harrow_tube_station,Surface station
# Metropolitan line — Watford branch
940GZZLUHOH,Harrow-on-the-Hill Underground Station,8,https://en.wikipedia.org/wiki/Harrow-on-the-Hill_station,Sub-surface interchange
940GZZLUNK,North Harrow Underground Station,6,https://en.wikipedia.org/wiki/North_Harrow_tube_station,Surface station
940GZZLUPNR,Pinner Underground Station,6,https://en.wikipedia.org/wiki/Pinner_tube_station,Surface station
940GZZLUNHA,Northwood Hills Underground Station,6,https://en.wikipedia.org/wiki/Northwood_Hills_tube_station,Surface station
940GZZLUNWD,Northwood Underground Station,5,https://en.wikipedia.org/wiki/Northwood_tube_station,Surface station
940GZZLUMHC,Moor Park Underground Station,5,https://en.wikipedia.org/wiki/Moor_Park_tube_station,Surface station
940GZZLUCXY,Croxley Underground Station,5,https://en.wikipedia.org/wiki/Croxley_tube_station,Surface station
940GZZLUWAF,Watford Underground Station,5,https://en.wikipedia.org/wiki/Watford_tube_station,Surface terminus
# Metropolitan line — Amersham/Chesham branch
940GZZLURKW,Rickmansworth Underground Station,5,https://en.wikipedia.org/wiki/Rickmansworth_tube_station,Surface station
940GZZLUCSM,Chorleywood Underground Station,5,https://en.wikipedia.org/wiki/Chorleywood_tube_station,Surface station
940GZZLUCWD,Croxley Underground Station,5,https://en.wikipedia.org/wiki/Croxley_tube_station,Surface station
940GZZLUMPK,Moor Park Underground Station,5,https://en.wikipedia.org/wiki/Moor_Park_tube_station,Surface station
940GZZLUNHA,Northwood Hills Underground Station,6,https://en.wikipedia.org/wiki/Northwood_Hills_tube_station,Surface station
940GZZLUNWD,Northwood Underground Station,5,https://en.wikipedia.org/wiki/Northwood_tube_station,Surface station
940GZZLUAFB,Amersham Underground Station,5,https://en.wikipedia.org/wiki/Amersham_tube_station,Surface terminus
940GZZLUCAL,Chalfont & Latimer Underground Station,5,https://en.wikipedia.org/wiki/Chalfont_%26_Latimer_tube_station,Surface station
940GZZLUCFM,Chesham Underground Station,5,https://en.wikipedia.org/wiki/Chesham_tube_station,Surface terminus
# District line — Richmond branch
940GZZLURMD,Richmond Underground Station,5,https://en.wikipedia.org/wiki/Richmond_station_(London),Surface terminus
940GZZLUKWG,Kew Gardens Underground Station,6,https://en.wikipedia.org/wiki/Kew_Gardens_tube_station,Surface station
940GZZLUGNS,Gunnersbury Underground Station,6,https://en.wikipedia.org/wiki/Gunnersbury_station,Surface station
940GZZLUTNG,Turnham Green Underground Station,6,https://en.wikipedia.org/wiki/Turnham_Green_tube_station,Surface station
940GZZLUSTM,Stamford Brook Underground Station,6,https://en.wikipedia.org/wiki/Stamford_Brook_tube_station,Surface station
940GZZLURVP,Ravenscourt Park Underground Station,6,https://en.wikipedia.org/wiki/Ravenscourt_Park_tube_station,Surface station
# District line — Wimbledon branch
940GZZLUWBN,Wimbledon Underground Station,5,https://en.wikipedia.org/wiki/Wimbledon_station,Surface terminus
940GZZLUWPL,Wimbledon Park Underground Station,5,https://en.wikipedia.org/wiki/Wimbledon_Park_tube_station,Surface station
940GZZLUSFD,Southfields Underground Station,6,https://en.wikipedia.org/wiki/Southfields_tube_station,Surface station
940GZZLUECY,Earlsfield Underground Station,6,https://en.wikipedia.org/wiki/Earlsfield_station,Surface station
# TODO: Extract depths from PDF for remaining Central line stations
# - Ealing Broadway to West Acton (main line - already partially covered above)
